,product brand,product name,price,store name
4114,President's Choice,Red Potatoes,5.99,RIDEAU STREET
4115,Unknown,Turnips,2.92,RIDEAU STREET
4116,Unknown,Mini Medjools Organic Cranberry Pistachio,9.99,RIDEAU STREET
4117,President's Choice,Creamy Greek Pouch 44Ml,0.59,RIDEAU STREET
4118,PC Organics,Organic Enoki Mushrooms,4.49,RIDEAU STREET
4119,PC Organics,Organic Sweet Potatoes 3lb Bag,6.99,RIDEAU STREET
4120,Unknown,Car Cara Orange,6.49,RIDEAU STREET
4121,Unknown,Snack Platter,8.0,RIDEAU STREET
4122,Unknown,Greenbelt Organic Super Crunch,5.99,RIDEAU STREET
4123,Unknown,Cantaloupe Slices,6.0,RIDEAU STREET
4124,Unknown,Bok Choy,2.98,RIDEAU STREET
4125,President's Choice,Sage,2.99,RIDEAU STREET
4126,Unknown,Veggie Tripack,14.0,RIDEAU STREET
4127,Unknown,Seafood Vinaigrette Salad,4.58,RIDEAU STREET
4128,Farmer's Market,Roma Tomatoes,6.99,RIDEAU STREET
4129,From Our Chefs,Egg Salad,17.09,RIDEAU STREET
4130,PC Organics,Organics Sliced Cremini Mushrooms,3.69,RIDEAU STREET
4131,Unknown,Bean Sprouts,2.49,RIDEAU STREET
4132,President's Choice,Garden Salad,4.49,RIDEAU STREET
4133,PC Organics,Organics Whole White Mushrooms,8.99,RIDEAU STREET
4134,Unknown,Pineapple Halves,3.99,RIDEAU STREET
4135,Greenhouse,"Raw, Organic Juice Deep Roots",7.99,RIDEAU STREET
4136,Unknown,Organic Medjool Dates,11.99,RIDEAU STREET
4137,Unknown,Fruit Salad Large,10.0,RIDEAU STREET
4138,Tiffany Gates,Classic Coleslaw,2.29,RIDEAU STREET
4139,Bolthouse,Green Goodness,9.99,RIDEAU STREET
4140,President's Choice,Jalapeno Hot Peppers,4.99,RIDEAU STREET
4141,Unknown,Snow Peas,4.99,RIDEAU STREET
4142,Remedy,Peach Kombucha,5.99,RIDEAU STREET
4143,Bolthouse,Blue Goodness,6.99,RIDEAU STREET
4144,President's Choice,Green Beans,5.99,RIDEAU STREET
4145,Unknown,"Fresh Apple, Lemon, Ginger, Turmeric Juice",13.0,RIDEAU STREET
4146,PC Organics,Organic Lemons,6.99,RIDEAU STREET
4147,Unknown,Large Mediterranean Tuna Salad,13.0,RIDEAU STREET
4148,Unknown,Fresh Orange Juice,6.0,RIDEAU STREET
4149,President's Choice,Poblano Hot Peppers,4.99,RIDEAU STREET
4150,Unknown,"Fresh Apple, Blueberry, Cranberry, Mint Juice",7.0,RIDEAU STREET
4151,Unknown,Red Anjou Pears,1.54,RIDEAU STREET
4152,Greenhouse,"Raw, Organic Juice Gatsby",7.99,RIDEAU STREET
4153,Greenhouse,Fiery Ginger Juice,14.99,RIDEAU STREET
4154,Unknown,Baby Corn,5.99,RIDEAU STREET
4155,PC Organics,Organic Black Oyster Whole Mushrooms,3.99,RIDEAU STREET
4156,Unknown,Small Cubed Cantaloupe,6.0,RIDEAU STREET
4157,Unknown,"Morel Mushrooms, Dried",12.99,RIDEAU STREET
4158,President's Choice,Chives,2.99,RIDEAU STREET
4159,President's Choice,Yellow Potatoes,6.99,RIDEAU STREET
4160,President's Choice,Baby Spinach,6.49,RIDEAU STREET
4161,Unknown,Nectarines,2.16,RIDEAU STREET
4162,Unknown,Cobb Salad with Cheddar Chips,9.0,RIDEAU STREET
4163,Bolthouse,Berry Boost Juice,4.99,RIDEAU STREET
4164,No Name,Imperfect Apples,7.99,RIDEAU STREET
4165,Litehouse,Dip Organic Ranch,5.49,RIDEAU STREET
4166,Farmer's Market,Red Potatoes 10lb Bag,6.99,RIDEAU STREET
4167,Wholly Guacamole,Minis,6.99,RIDEAU STREET
4168,President's Choice,Chopped Mexican Style Street Corn Salad Kit,6.99,RIDEAU STREET
4169,The Little Potato Company,Microwave Ready Garlic Parsley Potatoes,4.99,RIDEAU STREET
4170,Renees,French Onion Refrigerated Dip,5.99,RIDEAU STREET
4171,Unknown,Avocado,2.99,RIDEAU STREET
4172,The Little Potato Company,"Fresh Creamer Potatoes Roasted Garlic, Rosemary & Thyme",4.99,RIDEAU STREET
4173,Renees,Dill Refrigerated Dip,5.99,RIDEAU STREET
4174,Unknown,Jicama,3.99,RIDEAU STREET
4175,Taylor Farms,"Chopped Salad Kit, Thai Style Chili Mango",6.99,RIDEAU STREET
4176,Unknown,"Greenhouse Peppers, Yellow",2.2,RIDEAU STREET
4177,The Little Potato Company,"Fresh Creamer Potatoes Roasted Garlic, Rosemary & Thyme",4.99,RIDEAU STREET
4178,Farmer's Market,Red Potatoes 10lb Bag,6.99,RIDEAU STREET
4179,Bolthouse,Berry Boost Juice,4.99,RIDEAU STREET
4180,Wholly Guacamole,Minis,6.99,RIDEAU STREET
4181,Unknown,Colossal Garlic,1.76,RIDEAU STREET
4182,Unknown,Radicchio Lettuce,3.41,RIDEAU STREET
4183,Unknown,"Lemon Grass, 2 Pack",2.99,RIDEAU STREET
4184,PC Organics,Organic Beefsteak Red Tomato,2.97,RIDEAU STREET
4185,Love Beets,Organic Cooked Beets,4.99,RIDEAU STREET
4186,Unknown,Italian Eggplants,1.58,RIDEAU STREET
4187,President's Choice,Broccoli Florets,9.99,RIDEAU STREET
4188,Gourmet Garden,Paste Lemongrass,5.99,RIDEAU STREET
4189,Unknown,Broccolini,3.99,RIDEAU STREET
4190,Unknown,Dandelion Greens,4.99,RIDEAU STREET
4191,Gourmet Garden,Paste Thai Seasoning,5.99,RIDEAU STREET
4192,PC Organics,Organic Thyme,2.99,RIDEAU STREET
4193,Unknown,Kale,3.99,RIDEAU STREET
4194,Unknown,Rhubarb,6.99,RIDEAU STREET
4195,PC Organics,Organic Cauliflower,6.99,RIDEAU STREET
4196,Unknown,Celery Hearts,5.99,RIDEAU STREET
4197,Unknown,Leeks,5.99,RIDEAU STREET
4198,Unknown,Endive,5.99,RIDEAU STREET
4199,Unknown,Ataulfo Mango,1.99,RIDEAU STREET
4200,Marzetti,"Veggie Dip, Spinach",5.99,RIDEAU STREET
4201,Farmer's Market,Mini Carrots,4.99,RIDEAU STREET
4202,Unknown,Sweet Onion,2.73,RIDEAU STREET
4203,Unknown,"Fresh Orange, Spinach, Kale, Celery Juice",7.0,RIDEAU STREET
4204,Unknown,"Mediterranean Tuna Salad, Mini",5.0,RIDEAU STREET
4205,Unknown,Moon Drop Grapes,6.35,RIDEAU STREET
4206,Tiffany Gates,Tiffany Gate Feta Fiesta Kale Salad,2.29,RIDEAU STREET
4207,Unknown,Mixed Dried Mushrooms,5.99,RIDEAU STREET
4208,GoodLeaf,Ontario Baby Spinach,5.99,RIDEAU STREET
4209,Marzetti,Caramel Dip Snack,6.49,RIDEAU STREET
4210,President's Choice,Dressing Blue Cheese,0.59,RIDEAU STREET
4211,GoodLeaf,Ontario Spring Mix,5.99,RIDEAU STREET
4212,Unknown,Navel Orange,2.31,RIDEAU STREET
4213,Unknown,Green Mangoes,10.0,RIDEAU STREET
4214,Unknown,Lavender & Elderflower Infused Lemonade,6.0,RIDEAU STREET
4215,No Name,"Roasted Peanuts, No Salt",6.99,RIDEAU STREET
4216,Bolthouse,Mocha Cappuccino,6.99,RIDEAU STREET
4217,PC Organics,Organic Carrots,4.69,RIDEAU STREET
4218,Manns,Snap Peas,8.99,RIDEAU STREET
4219,PC Organics,Organic Peppers,6.99,RIDEAU STREET
4220,Renees,Sweet Chili Refrigerated Dip,5.99,RIDEAU STREET
4221,Unknown,Pineapple,5.49,RIDEAU STREET
4222,Unknown,"Greenhouse Peppers, Orange",2.11,RIDEAU STREET
4223,Renees,Ranch Refrigerated Dip,5.99,RIDEAU STREET
4224,Farmer's Market,Navel Oranges,7.99,RIDEAU STREET
4225,Remedy,Org Kom Rasp Lemn 700Ml,5.99,RIDEAU STREET
4226,Tiffany Gates,Tiffany Gate Italian Gemelli Salad,2.29,RIDEAU STREET
4227,Remedy,Kombucha Ginger Lemon,5.99,RIDEAU STREET
4228,The Little Potato Company,Microwave Ready Lemon and Garden Herb Potatoes,4.99,RIDEAU STREET
4229,Bolthouse,Daily Greens,6.99,RIDEAU STREET
4230,POM Wonderful,100% Pomegranate Juice,14.99,RIDEAU STREET
4231,Bolthouse,Vanilla Chai Tea,6.99,RIDEAU STREET
4232,Well,Cold Pressed Juice Be Well,5.99,RIDEAU STREET
4233,PC Organics,Romaine Lettuce Hearts,6.99,RIDEAU STREET
4234,President's Choice,Arugula,4.99,RIDEAU STREET
4235,No Name,Naturally Imperfect Avocados,9.99,RIDEAU STREET
4236,Unknown,Romaine Hearts,9.99,RIDEAU STREET
4237,President's Choice,Marjoram,2.99,RIDEAU STREET
4238,Unknown,Lettuce Little Gem,5.99,RIDEAU STREET
4239,Tiffany Gates,Tiffany Gate Zesty Supergrain Salad,2.29,RIDEAU STREET
4240,Unknown,Blood Orange Tarocco,2.89,RIDEAU STREET
4241,Farmer's Market,Peaches,8.99,RIDEAU STREET
4242,Unknown,Sweet Baby Cauliflower,3.99,RIDEAU STREET
4243,Unknown,Baby Napa,6.59,RIDEAU STREET
4244,Unknown,Organic Blackberries,5.99,RIDEAU STREET
4245,Gourmet Garden,Lightly Dried Basil,5.99,RIDEAU STREET
4246,President's Choice,Chipotle Chop Salad Kit,6.99,RIDEAU STREET
4247,Marzetti,"Veggie Dip, Light Ranch",5.99,RIDEAU STREET
4248,Gourmet Garden,Lightly Dried Parsley,5.99,RIDEAU STREET
4249,Unknown,Brussels Sprouts,0.3,RIDEAU STREET
4250,Unknown,"Spinach, Bunched",3.49,RIDEAU STREET
4251,Unknown,Red Swiss Chard,3.99,RIDEAU STREET
4252,Unknown,"Red Beets, Bunched",4.99,RIDEAU STREET
4253,Unknown,Fresh Coconut Young,4.99,RIDEAU STREET
4254,Unknown,Watercress,2.49,RIDEAU STREET
4255,President's Choice,Mini Cucumbers,7.99,RIDEAU STREET
4256,President's Choice,Basil,4.29,RIDEAU STREET
4257,Unknown,"Carrots, Bunched",3.99,RIDEAU STREET
4258,Unknown,Shanghai Bok Choy Jr.,3.95,RIDEAU STREET
4259,Unknown,Rapini,3.99,RIDEAU STREET
4260,Unknown,Green Leaf Lettuce,3.99,RIDEAU STREET
4261,Gourmet Garden,Paste Ginger,5.99,RIDEAU STREET
4262,PC Organics,Organics Whole Shitake Mushrooms,4.99,RIDEAU STREET
4263,Gourmet Garden,Paste Chunky Garlic,5.99,RIDEAU STREET
4264,Unknown,Cooking Spinach,3.99,RIDEAU STREET
4265,Unknown,Chinese Napa Cabbage,4.92,RIDEAU STREET
4266,Marzetti,Caramel Dip,5.99,RIDEAU STREET
4267,Unknown,Potato Baking Tray,4.99,RIDEAU STREET
4268,President's Choice,Avocado Ranch Chopped Salad Kit,6.99,RIDEAU STREET
4269,Unknown,Papaya,5.71,RIDEAU STREET
4270,Unknown,Buttercup Squash,10.06,RIDEAU STREET
4271,Unknown,White Onion,2.19,RIDEAU STREET
4272,Unknown,Acorn Squash,5.54,RIDEAU STREET
4273,President's Choice,Salted Virginia Peanuts,3.99,RIDEAU STREET
4274,Unknown,Bosc Pears,1.45,RIDEAU STREET
4275,Taylor Farms,"Chopped Salad Kit, Buffalo Ranch",6.99,RIDEAU STREET
4276,Unknown,Watermelon Cubed Small 300G,6.0,RIDEAU STREET
4277,President's Choice,Dressing Caesar,0.59,RIDEAU STREET
4278,PC Organics,Organic Yellow Potatoes,7.99,RIDEAU STREET
4279,Bolthouse,Green Goodness,4.99,RIDEAU STREET
4280,Unknown,Chicken Salad,2.29,RIDEAU STREET
4281,Greenhouse,Lime Lemongrass Organic Kombucha,9.99,RIDEAU STREET
4282,Greenhouse,Collagen Booster Glow Multipack,14.99,RIDEAU STREET
4283,Unknown,Fresh Orange Juice,15.0,RIDEAU STREET
4284,Unknown,Pineapple/Straws Large,10.0,RIDEAU STREET
4285,Greenhouse,Ginger Turmeric Organic Kombucha,9.99,RIDEAU STREET
4286,Unknown,Homestyle Coleslaw with Yogurt Dressing,2.29,RIDEAU STREET
4287,President's Choice,"Live Lettuce Green, 2-pack",5.99,RIDEAU STREET
4288,Marzetti,Spinach Veggie Dip,1.29,RIDEAU STREET
4289,Bolthouse,C-Boost,6.99,RIDEAU STREET
4290,Well,Cold Pressed Juice Greens,5.99,RIDEAU STREET
4291,Loop,"Smoothie, Green Vibes",8.99,RIDEAU STREET
4292,Well,Cold Pressed Juice Played,5.99,RIDEAU STREET
4293,PC Organics,Celery Hearts,6.99,RIDEAU STREET
4294,Unknown,Green Garlic,5.99,RIDEAU STREET
4295,Unknown,Organic English Cucumber,3.99,RIDEAU STREET
4296,Unknown,Shanghai Bok Choy,4.22,RIDEAU STREET
4297,Unknown,French Beans,5.99,RIDEAU STREET
4298,Unknown,Radish,2.99,RIDEAU STREET
4299,Unknown,Radishes,2.49,RIDEAU STREET
4300,Unknown,Fennel,5.49,RIDEAU STREET
4301,President's Choice,Kale Slaw,4.49,RIDEAU STREET
4302,Gourmet Garden,Paste Italian Herbs,5.99,RIDEAU STREET
4303,Unknown,Baby Bok Choy Jr,4.42,RIDEAU STREET
4304,Unknown,Organic Green Dandelion,4.99,RIDEAU STREET
4305,Unknown,Organic French Beans,6.49,RIDEAU STREET
4306,PC Organics,Organic Broccoli,5.99,RIDEAU STREET
4307,Unknown,Radicchio Treviso,11.0,RIDEAU STREET
4308,Remedy,Kombucha Lemon Lime & Mint,5.99,RIDEAU STREET
4309,Unknown,Coconuts,2.49,RIDEAU STREET
4310,Farmer's Market,Lemons,5.99,RIDEAU STREET
4311,No Name,Naturally Imperfect Limes,6.99,RIDEAU STREET
4312,Bolthouse,Strawberry Banana,6.99,RIDEAU STREET
4313,Bolthouse,Green Goodness,6.99,RIDEAU STREET
4314,President's Choice,Mint,4.29,RIDEAU STREET
4315,Unknown,Heirloom Tomatoes,2.42,RIDEAU STREET
4316,Unknown,Strawberry Quart,5.99,RIDEAU STREET
4317,Bolthouse,Strawberry Banana,9.99,RIDEAU STREET
4318,Unknown,Vidalia Onions 3lb Bag,6.99,RIDEAU STREET
4319,PC Organics,Organic Tomato On The Vine Red (1 Bunch),7.92,RIDEAU STREET
4320,Farmer's Market,Red Grapefruit,9.99,RIDEAU STREET
4321,Unknown,"Yellow Watermelon, Seedless",6.99,RIDEAU STREET
4322,Farmer's Market,Lemons,5.99,RIDEAU STREET
4323,No Name,Naturally Imperfect Limes,6.99,RIDEAU STREET
4324,PC Organics,Organic Tomato On The Vine Red (1 Bunch),7.92,RIDEAU STREET
4325,Bolthouse,Strawberry Banana,6.99,RIDEAU STREET
4326,Bolthouse,Green Goodness,6.99,RIDEAU STREET
4327,Farmer's Market,Mini Carrots,2.69,RIDEAU STREET
4328,Marzetti,"Veggie Dip, Ranch",5.99,RIDEAU STREET
4329,PC Organics,Organics Baby Cut Carrots,6.49,RIDEAU STREET
4330,Unknown,Peaches,2.47,RIDEAU STREET
4331,Unknown,Fresh Banana Strawberry Smoothie,5.99,RIDEAU STREET
4332,Unknown,Fuyu Persimmon,2.49,RIDEAU STREET
4333,Unknown,Escarole,3.49,RIDEAU STREET
4334,Unknown,Spanish Onion,1.81,RIDEAU STREET
4335,PC Organics,Organic Cremini Mushrooms,8.99,RIDEAU STREET
4336,Bolthouse,Blue Goodness,6.99,RIDEAU STREET
4337,COVE,Organic Raspberry Lemon Kombucha,3.99,RIDEAU STREET
4338,Bolthouse,Red Goodness,6.99,RIDEAU STREET
4339,The Little Potato Company,Microwave Ready Savoury Herb Potatoes,4.99,RIDEAU STREET
4340,Unknown,Snap Peas,4.99,RIDEAU STREET
4341,President's Choice,Jalapeno Hot Peppers,4.99,RIDEAU STREET
4342,Remedy,Peach Kombucha,5.99,RIDEAU STREET
4343,Loop,Cold-Pressed Juice Better Together Grapefruit Orange Ginger,8.99,RIDEAU STREET
4344,President's Choice,Tarragon,2.99,RIDEAU STREET
4345,Unknown,Cremini Mushrooms,0.36,RIDEAU STREET
4346,Unknown,Pitted Honey Dates,6.99,RIDEAU STREET
4347,Unknown,Kumato Tomatoes,6.99,RIDEAU STREET
4348,Unknown,Baby Bok Choy,4.35,RIDEAU STREET
4349,Unknown,Romaine Lettuce,3.49,RIDEAU STREET
4350,Unknown,Purple Eggplants,3.13,RIDEAU STREET
4351,PC Organics,Baby Arugula,4.99,RIDEAU STREET
4352,Unknown,Organic Collard Greens,4.99,RIDEAU STREET
4353,Unknown,Green Swiss Chard,3.99,RIDEAU STREET
4354,Unknown,Collard Greens,3.99,RIDEAU STREET
4355,Unknown,Celery Root,4.16,RIDEAU STREET
4356,President's Choice,Broccoli Slaw,4.49,RIDEAU STREET
4357,Gourmet Garden,Paste Garlic,5.99,RIDEAU STREET
4358,Unknown,Organic Green Kale,4.99,RIDEAU STREET
4359,Gourmet Garden,Paste Basil,5.99,RIDEAU STREET
4360,Unknown,"Cabbage, Green",4.77,RIDEAU STREET
4361,PC Organics,Organic Cucumber Mini,5.99,RIDEAU STREET
4362,Unknown,Organic Swiss Chard Greens,4.99,RIDEAU STREET
4363,Unknown,Parsley Root,5.99,RIDEAU STREET
4364,Unknown,Red Cabbage,4.96,RIDEAU STREET
4365,PC Organics,Organic Rosemary,2.99,RIDEAU STREET
4366,Unknown,Kiwis,1.09,RIDEAU STREET
4367,Marzetti,"Veggie Dip, Southwest Ranch",5.99,RIDEAU STREET
4368,Unknown,"Bananas, Bunch",1.75,RIDEAU STREET
4369,Unknown,English Cucumber,1.29,RIDEAU STREET
4370,Unknown,Red Seedless Watermelon,7.99,RIDEAU STREET
4371,Unknown,Green Onion,1.49,RIDEAU STREET
4372,Unknown,Red Cherries,7.83,RIDEAU STREET
4373,Unknown,Asparagus,5.19,RIDEAU STREET
4374,Unknown,"Romaine Heart, 3 Pack",2.99,RIDEAU STREET
4375,Unknown,Tomato Beefsteak Red,1.47,RIDEAU STREET
4376,Unknown,Lettuce Iceberg,3.99,RIDEAU STREET
4377,Unknown,Avocados Bag,5.99,RIDEAU STREET
4378,Farmer's Market,English Cucumber 3Ct,3.49,RIDEAU STREET
4379,Unknown,Lemon,0.99,RIDEAU STREET
4380,Farmer's Market,Yellow Onions,2.99,RIDEAU STREET
4381,Unknown,Red Peppers,2.11,RIDEAU STREET
4382,Unknown,Celery Stalks,4.99,RIDEAU STREET
4383,Unknown,Red Onion,2.19,RIDEAU STREET
4384,Unknown,Zucchini,1.66,RIDEAU STREET
4385,Unknown,"Bi-Colour Corn, Corn on the Cob",0.99,RIDEAU STREET
4386,Unknown,Limes,0.99,RIDEAU STREET
4387,Unknown,Green Seedless Grapes,13.47,RIDEAU STREET
4388,Unknown,Cauliflower,4.99,RIDEAU STREET
4389,Unknown,Cilantro,2.69,RIDEAU STREET
4390,PC Organics,"Organic Bananas, Bunch",2.88,RIDEAU STREET
4391,Farmer's Market,Grape Tomatoes,3.99,RIDEAU STREET
4392,Unknown,Bartlett Pears,1.38,RIDEAU STREET
4393,Unknown,Blueberries 1 pint,5.99,RIDEAU STREET
4394,Unknown,Broccoli Crowns,3.34,RIDEAU STREET
4395,Farmer's Market,Carrots,3.99,RIDEAU STREET
4396,Unknown,Royal Gala Apples,1.15,RIDEAU STREET
4397,Farmer's Market,Corn On The Cob,4.99,RIDEAU STREET
4398,Unknown,Mango,2.99,RIDEAU STREET
4399,Unknown,Broccoli,3.99,RIDEAU STREET
4400,Unknown,Ginger,1.85,RIDEAU STREET
4401,Farmer's Market,Mini Cucumbers,4.99,RIDEAU STREET
4402,Farmer's Market,Russet Potatoes,5.99,RIDEAU STREET
4403,Unknown,Cantaloupe,5.99,RIDEAU STREET
4404,President's Choice,Ontario Greenhouse-Grown Strawberries,5.99,RIDEAU STREET
4405,Farmer's Market,Mini Cucumbers,6.99,RIDEAU STREET
4406,Rooster,"Garlic Bulbs, 3-count",1.29,RIDEAU STREET
4407,Unknown,Sweet Potato,2.49,RIDEAU STREET
4408,Unknown,Dried Porcini Mushrooms,5.99,RIDEAU STREET
4409,Paramount,"Wonderful Pistachios, Sweet Chili",6.49,RIDEAU STREET
4410,President's Choice,Spring Herb Vinagrette Pouch,0.59,RIDEAU STREET
4411,Unknown,Organic Mango,2.99,RIDEAU STREET
4412,Unknown,Vine Cherry Tomatoes,4.99,RIDEAU STREET
4413,Unknown,"Fresh Cut Fruit Salad, Small",7.0,RIDEAU STREET
4414,Unknown,Seedless Watermelon Sliced,3.79,RIDEAU STREET
4415,President's Choice,Baby Spinach And Tender Red Lettuce,4.99,RIDEAU STREET
4416,Unknown,Chinese Bitter Melon,2.42,RIDEAU STREET
4417,Farmer's Market,Empire Apples,5.99,RIDEAU STREET
4418,President's Choice,Cilantro,2.99,RIDEAU STREET
4419,Greenhouse,Plant-Based Collagen Booster Glow,3.99,RIDEAU STREET
4420,Paramount,No shell BBQ Pistachios,8.99,RIDEAU STREET
4421,President's Choice,Blackberries,4.99,RIDEAU STREET
4422,Unknown,"Fresh Thyme, 4"" Pot",4.99,RIDEAU STREET
4423,PC Organics,Gala Apples,1.94,RIDEAU STREET
4424,Unknown,Greek Salad Family Size,17.0,RIDEAU STREET
4425,Unknown,Parsnip,1.92,RIDEAU STREET
4426,Unknown,Large House Salad,12.0,RIDEAU STREET
4427,Unknown,Turmeric,4.32,RIDEAU STREET
4428,Unknown,Black Figs,1.29,RIDEAU STREET
4429,Unknown,Large House Cheddar Salad,12.0,RIDEAU STREET
4430,Farmer's Market,Ambrosia Apples,8.99,RIDEAU STREET
4431,No Name,Naturally Imperfect Lemons 3lb Bag,5.99,RIDEAU STREET
4432,President's Choice,"Live Lettuce Red/Green, 2-pack",5.99,RIDEAU STREET
4433,Unknown,Black Figs,7.99,RIDEAU STREET
4434,Unknown,Seedless Watermelon Halves,7.0,RIDEAU STREET
4435,President's Choice,Creamy Golden Potatoes,3.99,RIDEAU STREET
4436,Earthbound Farms Organic,Asian Salad,7.49,RIDEAU STREET
4437,Unknown,Red Delicious Apples,1.38,RIDEAU STREET
4438,Unknown,Chicken BLT Salad Mini,5.0,RIDEAU STREET
4439,Unknown,"Fresh Apple, Blueberry, Cranberry, Mint Juice",13.0,RIDEAU STREET
4440,President's Choice,Ambrosia Apples,1.21,RIDEAU STREET
4441,GoodLeaf,Micro Broccoli,4.79,RIDEAU STREET
4442,Unknown,Spaghetti Squash,8.3,RIDEAU STREET
4443,Unknown,Sweet Nantes Carrots,3.99,RIDEAU STREET
4444,Unknown,Bombay Chicken Salad,6.18,RIDEAU STREET
4445,Manns,Snow Peas,5.99,RIDEAU STREET
4446,President's Choice,Southwest Salad Kit,6.99,RIDEAU STREET
4447,Farmer's Market,McIntosh Apples,5.99,RIDEAU STREET
4448,President's Choice,Finger Hot Hot Peppers,4.99,RIDEAU STREET
4449,President's Choice,Caesar Salad Kit,5.99,RIDEAU STREET
4450,Wholly Guacamole,Chunky Bowl,5.99,RIDEAU STREET
4451,Unknown,White Yams,6.05,RIDEAU STREET
4452,Unknown,Curly Parsley,2.69,RIDEAU STREET
4453,Greenhouse,Ginger Beer,4.99,RIDEAU STREET
4454,Unknown,Red Grapefruit,2.99,RIDEAU STREET
4455,Unknown,Pomegranate,3.99,RIDEAU STREET
4456,Unknown,Hibiscus & Rose Hip Infused Lemonade ,6.0,RIDEAU STREET
4457,Unknown,Honeydew Melon Halves,6.0,RIDEAU STREET
4458,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,7.99,RIDEAU STREET
4459,Aurora,Sundried Tomatoes,2.99,RIDEAU STREET
4460,Unknown,"Fresh Apple, Lemon, Ginger, Turmeric Juice",13.0,RIDEAU STREET
4461,President's Choice,Chives,2.99,RIDEAU STREET
4462,Unknown,Large Mediterranean Tuna Salad,13.0,RIDEAU STREET
4463,President's Choice,Poblano Hot Peppers,4.99,RIDEAU STREET
4464,Unknown,"Fresh Apple, Blueberry, Cranberry, Mint Juice",7.0,RIDEAU STREET
4465,President's Choice,Yellow Potatoes,6.99,RIDEAU STREET
4466,President's Choice,Baby Spinach,6.49,RIDEAU STREET
4467,Greenhouse,Fiery Ginger Juice,14.99,RIDEAU STREET
4468,Unknown,Baby Corn,5.99,RIDEAU STREET
4469,Unknown,Jicama,3.99,RIDEAU STREET
4470,PC Organics,Organic Black Oyster Whole Mushrooms,3.99,RIDEAU STREET
4471,Unknown,Small Cubed Cantaloupe,6.0,RIDEAU STREET
4472,Taylor Farms,"Chopped Salad Kit, Thai Style Chili Mango",6.99,RIDEAU STREET
4473,Unknown,Cobb Salad with Cheddar Chips,9.0,RIDEAU STREET
4474,Taylor Farms,"Chopped Salad Kit, Maple Bourbon Bacon",6.99,RIDEAU STREET
4475,President's Choice,Green Beans,5.99,RIDEAU STREET
4476,Unknown,"Morel Mushrooms, Dried",12.99,RIDEAU STREET
4477,PC Organics,Organic Lemons,6.99,RIDEAU STREET
4478,Unknown,Fresh Orange Juice,6.0,RIDEAU STREET
4479,Unknown,Red Anjou Pears,1.54,RIDEAU STREET
4480,Unknown,Nectarines,2.16,RIDEAU STREET
4481,Greenhouse,"Raw, Organic Juice Gatsby",7.99,RIDEAU STREET
4482,President's Choice,Oregano,2.99,RIDEAU STREET
4483,Unknown,Sweet Kale Salad Family Size,17.0,RIDEAU STREET
4484,Unknown,"Mushroom Kebab, 2 pack",6.0,RIDEAU STREET
4485,PC Organics,Organic Red Potatoes,7.99,RIDEAU STREET
4486,President's Choice,Yellow Hot Hot Peppers,4.99,RIDEAU STREET
4487,Unknown,Italian Parsley,2.69,RIDEAU STREET
4488,PC Organics,Organics Field Greens Salad Mix,4.99,RIDEAU STREET
4489,Unknown,"Veggie Platter, Small",14.0,RIDEAU STREET
4490,Aurora,Roasted Chestnuts,2.99,RIDEAU STREET
4491,Unknown,Blueberries 1/2 pint,3.99,RIDEAU STREET
4492,President's Choice,Pencil Hot Hot Peppers,4.99,RIDEAU STREET
4493,Unknown,"Southwestern Chicken Salad, Family Size",17.0,RIDEAU STREET
4494,Unknown,Dates Medjool,14.99,RIDEAU STREET
4495,Unknown,Snack Platter Vegetables,6.0,RIDEAU STREET
4496,Unknown,"Peppers, Mini",5.99,RIDEAU STREET
4497,Unknown,Mini Garden Cheddar Salad,5.0,RIDEAU STREET
4498,President's Choice,Sea Salt Pistachios,7.99,RIDEAU STREET
4499,PC Organics,Organics Whole Cremini Mushrooms,3.69,RIDEAU STREET
4500,Unknown,"Caprese Salad, Mini",10.0,RIDEAU STREET
4501,Unknown,Original Greek Acropolis Salad,5.73,RIDEAU STREET
4502,PC Organics,Organic Broccoli Florets,6.99,RIDEAU STREET
4503,Taylor Farms,"Chopped Salad Kit, Dill Pickle",6.99,RIDEAU STREET
4504,Unknown,Long Eggplants (1Pack),12.76,RIDEAU STREET
4505,Renees,Dressing And Dip Caesar Light,0.59,RIDEAU STREET
4506,Unknown,Greek Yogurt Parfait,5.0,RIDEAU STREET
4507,Unknown,Roasted Corn & Pepper Quinoa,9.62,RIDEAU STREET
4508,Tiffany Gates,Mexican Street Corn Salad,5.7,RIDEAU STREET
4509,President's Choice,Live Lettuce Boston,3.49,RIDEAU STREET
4510,Unknown,Baby Eggplants (1 pack),2.77,RIDEAU STREET
4511,Tiffany Gates,Greek Quinoa Salad Kit,1.99,RIDEAU STREET
4512,Unknown,Pineapple Cubed Small,6.0,RIDEAU STREET
4513,Unknown,Fresh Green Spinach Mango Smoothie,5.99,RIDEAU STREET
4514,Farmer's Market,Mini Potato Trio,7.99,RIDEAU STREET
4515,Aurora,Dried Turkish Figs,2.99,RIDEAU STREET
4516,PC Organics,Organics Baby Spinach,6.99,RIDEAU STREET
4517,PC Organics,Organic White Stuffer Mushrooms,5.99,RIDEAU STREET
4518,PC Organics,Organic Peppers Mini 227G,6.99,RIDEAU STREET
4519,PC Organics,Organic Mushroom Umami Mix,4.99,RIDEAU STREET
